Article Name,User Visits,Revisions,UV/Revisions,,,,
What Happened,10041,2,5020.5,,,,
Sacrifice (Black Widow album),5899,2,2949.5,,,,
Malhargad,5531,2,2765.5,,,,
Sundar,4659,2,2329.5,,,,
Blue Spirits,4299,2,2149.5,,,,
Pierre Charles Fournier de Saint-Amant,3434,2,1717,,,,
Coconut chutney,3402,2,1701,,,,
Batu Islands,2799,2,1399.5,,,,
Westbourne Green,2739,2,1369.5,,,,
Lakes Entertainment,2449,2,1224.5,,,,
Ministry of the Interior (Taiwan),2211,2,1105.5,,,,
1981 in Afghanistan,2155,2,1077.5,,,,
Leo James English,2120,2,1060,,,,
Calamity Jane (1990s band),2105,2,1052.5,,,,
Urfa Resistance,1622,2,811,,,,
Maranathinte Nizhalil,1437,2,718.5,,,,
2005 GMAC Bowl,1425,2,712.5,,,,
Connecticut State Treasurer,1425,2,712.5,,,,
Cerro Blanco,1173,2,586.5,,,,
Maria Zemankova,1083,2,541.5,,,,
Kurt Ploeger,998,2,499,,,,
Zong Zoua Her,753,2,376.5,,,,
Royal Berkshire NHS Foundation Trust,753,2,376.5,,,,
Giovanni Battista Carlone,693,2,346.5,,,,
Paul Ford (disambiguation),680,2,340,,,,
Lý Tòng Bá,651,2,325.5,,,,
XHPX-FM,628,2,314,,,,
Marianne Rørvik,622,2,311,,,,
Pleuroncodes,602,2,301,,,,
Anton Kovalevski,592,2,296,,,,
Kansas City Christian School,508,2,254,,,,
William Preston (poet),475,2,237.5,,,,
Raymond Bellot,446,2,223,,,,
Pierre Marie de Grave,442,2,221,,,,
Vision Four 5,434,2,217,,,,
Jehan Bretel,388,2,194,,,,
Yanamaray,370,2,185,,,,
Merete Myklebust,368,2,184,,,,
Kristoffer Olsen,346,2,173,,,,
Chang Chih-chiang,324,2,162,,,,
Lower North Philadelphia Speculative Housing Historic District,309,2,154.5,,,,
Vizija (band),299,2,149.5,,,,
Sid Binks,296,2,148,,,,
"Reynella East, South Australia",296,2,148,,,,
Artin Poturlyan,293,2,146.5,,,,
1933–34 Port Vale F.C. season,254,2,127,,,,
Shibushi,227,2,113.5,,,,
Gertrude Rosenthal,163,2,81.5,,,,
Simpson Hills,153,2,76.5,,,,
William Scott (athlete),149,2,74.5,,,,
Farnell Valley,109,2,54.5,,,,
Dudley Wilkins,56,2,28,,,,
David Hart (water polo),34,2,17,,,,
Colin Kane,20484,1,20484,,,,
Infamia,14422,1,14422,,,,
Luluwah bint Abdulaziz Al Saud,10367,1,10367,,,,
Peterson olefination,8786,1,8786,,,,
"Concerto in E-flat ""Dumbarton Oaks""",7534,1,7534,,,,
Marvin Hart,7408,1,7408,,,,
XChange (film),6316,1,6316,,,,
Arn Chorn-Pond,5646,1,5646,,,,
Al Ekhbariya,5312,1,5312,,,,
Rannoch railway station,4588,1,4588,,,,
Robert I. Sutton,4485,1,4485,,,,
On Physical Lines of Force,4266,1,4266,,,,
Next Time We Love,3977,1,3977,,,,
Andrea Serna,3118,1,3118,,,,
2010 IIHF World Championship rosters,2329,1,2329,,,,
Fullers Bridge,2303,1,2303,,,,
Aslam Jairajpuri,2054,1,2054,,,,
1856 in India,1948,1,1948,,,,
The Deep: Here Be Dragons,1803,1,1803,,,,
41 Aquarii,1686,1,1686,,,,
Serrano Football Club,1682,1,1682,,,,
Paul Wolff Metternich,1614,1,1614,,,,
Ezeritai,1530,1,1530,,,,
Hyfish,1431,1,1431,,,,
John Thompson (company),1417,1,1417,,,,
Chikiti,1376,1,1376,,,,
Trichopoda pennipes,1306,1,1306,,,,
CISS,1284,1,1284,,,,
1957 in British television,1206,1,1206,,,,
Moto Roader,1169,1,1169,,,,
Jangipur College,971,1,971,,,,
International Woman's Flag Football Association,950,1,950,,,,
Thayet District,873,1,873,,,,
The Lily and the Rose,851,1,851,,,,
Romola Costantino,747,1,747,,,,
Tsarevo Municipality,742,1,742,,,,
"Baby, I'm Missing You",721,1,721,,,,
Ewa Björling,721,1,721,,,,
Austria at the 1984 Summer Olympics,656,1,656,,,,
1883 in sports,653,1,653,,,,
Wendy Monk,643,1,643,,,,
"Reynoldston, New York",577,1,577,,,,
1965 Federation Cup (tennis),576,1,576,,,,
Barry Thornley,573,1,573,,,,
Urumqi People's Broadcasting Station,549,1,549,,,,
The Hayseeds,536,1,536,,,,
List of primary schools in Batu Pahat,527,1,527,,,,
Erich Brost,514,1,514,,,,
2001–02 NK Dinamo Zagreb season,481,1,481,,,,
2011 ITU Duathlon World Championships,457,1,457,,,,
Birmingham Steel Magnolias,455,1,455,,,,
Gueze,452,1,452,,,,
Avions JDM,416,1,416,,,,
Singing the Faith,402,1,402,,,,
Mariano Procópio Museum,391,1,391,,,,
Bill Anderson (footballer),386,1,386,,,,
1958 Ottawa Rough Riders season,374,1,374,,,,
Nend language,346,1,346,,,,
1998 Russian First Division,345,1,345,,,,
Alt Rehse,343,1,343,,,,
Mycteroperca rosacea,334,1,334,,,,
The Wine of Life,332,1,332,,,,
TMEFF2,332,1,332,,,,
Krzysztof Lisek,316,1,316,,,,
Descansos,313,1,313,,,,
Phacusa,307,1,307,,,,
Harka Bahadur Singh,297,1,297,,,,
Kameya Tokujirō,296,1,296,,,,
Playin' with Fire,279,1,279,,,,
Vivian Bercovici,258,1,258,,,,
Veksø station,256,1,256,,,,
Art Matthews,251,1,251,,,,
"Boylston Junction, Wisconsin",246,1,246,,,,
Ytteborg Brewery,239,1,239,,,,
List of fossiliferous stratigraphic units in South Dakota,230,1,230,,,,
Luge at the 1992 Winter Olympics – Doubles,221,1,221,,,,
Ota Sklenčka,206,1,206,,,,
Athletics at the 2010 South American Games – Women's 4 x 400m relay,179,1,179,,,,
Napoleon Distelmans,177,1,177,,,,
Nannolepis,152,1,152,,,,
Epicrocis stibiella,143,1,143,,,,
16th Delaware General Assembly,142,1,142,,,,
Bičje,115,1,115,,,,
Spulerina malicola,109,1,109,,,,
Tower of Mirian,106,1,106,,,,
Blepharomastix pulverulalis,95,1,95,,,,
1977 U.S. Open,75,1,75,,,,
Aïn Turk,75,1,75,,,,
Hollis Bristol,27,1,27,,,,
